iter	Passed	Remaining
0	13	13065
1	24	12389
2	36	12083
3	46	11589
4	58	11670
5	70	11720
6	80	11398
7	90	11247
8	100	11116
9	113	11237
10	125	11314
11	139	11513
12	152	11556
13	164	11553
14	176	11594
15	188	11616
16	201	11647
17	212	11618
18	223	11556
19	236	11602
20	249	11617
21	262	11648
22	274	11663
23	287	11682
24	300	11715
25	314	11771
26	326	11764
27	339	11794
28	353	11821
29	368	11922
30	381	11934
31	394	11929
32	407	11940
33	419	11907
34	430	11879
35	444	11894
36	456	11889
37	470	11900
38	481	11875
39	493	11855
40	505	11815
41	516	11776
42	527	11731
43	539	11711
44	551	11705
45	563	11696
46	574	11657
47	585	11605
48	594	11540
49	605	11495
50	614	11428
51	625	11402
52	635	11362
53	646	11329
54	657	11303
55	669	11289
56	683	11306
57	698	11342
58	712	11361
59	725	11359
60	739	11378
61	751	11371
62	765	11382
63	779	11399
64	792	11404
65	806	11407
66	819	11405
67	831	11392
68	843	11375
69	854	11349
70	866	11335
71	878	11323
72	889	11296
73	901	11278
74	914	11280
75	926	11262
76	938	11247
77	948	11217
78	960	11201
79	971	11168
80	981	11141
81	991	11104
82	1002	11076
83	1011	11033
84	1022	11002
85	1031	10963
86	1041	10927
87	1052	10903
88	1061	10862
89	1071	10830
90	1080	10796
91	1091	10768
92	1101	10743
93	1112	10721
94	1121	10686
95	1131	10658
96	1140	10621
97	1151	10594
98	1160	10562
99	1170	10533
100	1180	10506
101	1189	10474
102	1201	10460
103	1213	10451
104	1226	10458
105	1240	10458
106	1252	10450
107	1264	10441
108	1275	10427
109	1287	10414
110	1298	10400
111	1310	10388
112	1321	10371
113	1331	10350
114	1341	10324
115	1352	10305
116	1362	10285
117	1373	10268
118	1384	10247
119	1395	10231
120	1407	10226
121	1419	10213
122	1429	10194
123	1441	10183
124	1453	10171
125	1464	10161
126	1476	10151
127	1487	10134
128	1498	10120
129	1511	10114
130	1523	10104
131	1534	10089
132	1545	10075
133	1558	10068
134	1570	10060
135	1580	10041
136	1591	10023
137	1601	10002
138	1612	9985
139	1622	9969
140	1634	9954
141	1647	9955
142	1661	9955
143	1673	9948
144	1685	9941
145	1696	9925
146	1708	9916
147	1720	9907
148	1731	9891
149	1742	9873
150	1754	9863
151	1765	9849
152	1776	9835
153	1787	9821
154	1798	9804
155	1809	9790
156	1819	9772
157	1830	9754
158	1840	9733
159	1850	9714
160	1860	9693
161	1870	9674
162	1879	9653
163	1890	9637
164	1900	9615
165	1910	9597
166	1920	9581
167	1930	9561
168	1941	9544
169	1950	9525
170	1960	9506
171	1971	9489
172	1982	9477
173	1993	9464
174	2003	9443
175	2013	9427
176	2023	9409
177	2034	9392
178	2045	9382
179	2057	9371
180	2068	9357
181	2078	9341
182	2089	9326
183	2099	9308
184	2110	9296
185	2121	9282
186	2132	9269
187	2143	9256
188	2153	9240
189	2163	9223
190	2176	9217
191	2187	9206
192	2198	9192
193	2208	9175
194	2219	9162
195	2229	9146
196	2240	9132
197	2250	9117
198	2261	9103
199	2272	9088
